name	selfie	joinDate	parent	linktype
Christ		2015		
Layer1-Node1		2016	Christ	referral
Layer1-Node2		2016	Christ	referral
Layer1-Node3		2016	Christ	referral
Layer1-Node4		2016	Christ	referral
Layer1-Node5		2016	Christ	referral
Layer1-Node6		2016	Christ	referral
Layer1-Node7		2016	Christ	referral
Layer1-Node8		2016	Christ	referral
Layer1-Node9		2016	Christ	referral
Layer1-Node10		2016	Christ	referral
Layer1-Node11		2016	Christ	referral
Layer1-Node12		2016	Christ	referral
Layer1-Node13		2016	Christ	referral
Layer1-Node14		2016	Christ	referral
Layer1-Node15		2016	Christ	referral
Layer1-Node16		2016	Christ	referral
Layer1-Node17		2016	Christ	referral
Layer1-Node18		2016	Christ	referral
Layer1-Node19		2016	Christ	referral
Layer1-Node20		2016	Christ	referral
Layer1-Node21		2016	Christ	referral
Layer1-Node22		2016	Christ	referral
Layer1-Node23		2016	Christ	referral
Layer2-Node1		2017	Layer1-Node2	referral
Layer2-Node2		2017	Layer1-Node4	referral
Layer2-Node3		2017	Layer1-Node15	referral
Layer2-Node4		2017	Layer1-Node12	referral
Layer2-Node5		2017	Layer1-Node6	referral
Layer2-Node6		2017	Layer1-Node7	referral
Layer2-Node7		2017	Layer1-Node17	referral
Layer2-Node8		2017	Layer1-Node22	referral
Layer2-Node9		2017	Layer1-Node21	referral
Layer2-Node10		2017	Layer1-Node10	referral
Layer2-Node11		2017	Layer1-Node15	referral
Layer2-Node12		2017	Layer1-Node20	referral
Layer2-Node13		2017	Layer1-Node14	referral
Layer2-Node14		2017	Layer1-Node4	referral
Layer2-Node15		2017	Layer1-Node16	referral
Layer2-Node16		2017	Layer1-Node23	referral
Layer2-Node17		2017	Layer1-Node20	referral
Layer2-Node18		2017	Layer1-Node22	referral
Layer2-Node19		2017	Layer1-Node1	referral
Layer2-Node20		2017	Layer1-Node8	referral
Layer2-Node21		2017	Layer1-Node12	referral
Layer2-Node22		2017	Layer1-Node11	referral
Layer2-Node23		2017	Layer1-Node20	referral
Layer2-Node24		2017	Layer1-Node22	referral
Layer2-Node25		2017	Layer1-Node10	referral
Layer2-Node26		2017	Layer1-Node17	referral
Layer3-Node1		2018	Layer2-Node13	referral
Layer3-Node2		2018	Layer1-Node21	referral
Layer3-Node3		2018	Layer2-Node21	referral
Layer3-Node4		2018	Layer1-Node15	referral
Layer3-Node5		2018	Layer1-Node13	referral
Layer3-Node6		2018	Layer2-Node7	referral
Layer3-Node7		2018	Layer2-Node1	referral
Layer3-Node8		2018	Layer1-Node21	referral
Layer3-Node9		2018	Layer2-Node24	referral
Layer3-Node10		2018	Layer1-Node9	referral
Layer3-Node11		2018	Layer1-Node20	referral
